FECHA;NDSEM;NSEM;NMES;ANNO;LABOR;TEMP_MAX;HUMR_MED;PRES_MAX;VELV_MAX;VELV_MED;RAFV_MAX;PREC_TOT;NO2_MAX;SO2_MAX;O3_MAX;NOX_MAX;C6H6_ALC;C7H8_ALC;XIL_ALC;PM10_MAX;CO_MAX;AMARA;AMA_N;OLEAC;OLE_N;POACE;POA_N;QUERC;QUE_N;TOTAL;TOT_N
23/08/2015;7;34;8;2015;F;35.80;54.00;999.00;23.00;3.00;33.00;0.00;26.00;11.00;61.00;36.00;0.40;3.50;0.50;27.00;0.30;6;0;0;0;0;0;2;0;12;0
24/08/2015;1;35;8;2015;L;35.20;38.00;1004.00;24.00;4.00;37.00;0.00;48.00;10.00;56.00;72.00;0.40;3.20;0.70;29.00;0.80;3;0;0;0;0;0;0;0;5;0
25/08/2015;2;35;8;2015;L;31.30;49.00;1008.00;22.00;4.00;32.00;0.00;38.00;10.00;58.00;62.00;0.40;5.60;2.20;33.00;0.60;0;0;0;0;0;0;0;0;0;0
26/08/2015;3;35;8;2015;L;32.10;67.00;1008.00;19.00;4.00;28.00;0.00;23.00;9.00;62.00;38.00;0.40;2.10;1.80;30.00;0.50;3;0;0;0;0;0;0;0;5;0
27/08/2015;4;35;8;2015;L;33.50;67.00;1006.00;19.00;4.00;30.00;0.00;26.00;8.00;57.00;44.00;0.40;4.40;1.70;29.00;0.60;8;0;0;0;0;0;0;0;10;0
28/08/2015;5;35;8;2015;L;33.40;64.00;1007.00;21.00;4.00;32.00;0.00;26.00;9.00;58.00;42.00;0.40;5.80;1.70;36.00;0.70;12;1;0;0;0;0;0;0;15;0
29/08/2015;6;35;8;2015;F;32.60;67.00;1008.00;17.00;4.00;26.00;0.00;18.00;10.00;61.00;27.00;0.40;1.50;1.00;29.00;0.70;4;0;0;0;0;0;0;0;4;0
30/08/2015;7;35;8;2015;F;32.80;71.00;1008.00;17.00;3.00;28.00;0.00;16.00;9.00;62.00;24.00;0.40;2.00;0.60;45.00;0.70;4;0;0;0;0;0;0;0;6;0
31/08/2015;1;36;8;2015;L;33.80;75.00;1006.00;17.00;3.00;32.00;0.13;34.00;9.00;50.00;51.00;0.40;3.30;0.70;55.00;0.80;5;0;0;0;0;0;2;0;11;0
01/09/2015;2;36;9;2015;L;33.90;76.00;1004.00;19.00;4.00;28.00;0.00;30.00;14.00;51.00;49.00;0.40;5.60;1.20;57.00;0.80;8;0;0;0;0;0;0;0;12;0
02/09/2015;3;36;9;2015;L;32.80;72.00;1004.00;21.00;4.00;30.00;0.00;25.00;8.00;67.00;37.00;0.40;3.50;0.80;39.00;0.70;8;0;0;0;0;0;0;0;11;0
03/09/2015;4;36;9;2015;L;34.30;61.00;1002.00;21.00;4.00;33.00;0.00;38.00;9.00;62.00;57.00;0.40;3.00;1.20;39.00;0.60;5;0;0;0;0;0;0;0;8;0
04/09/2015;5;36;9;2015;L;32.50;63.00;1004.00;24.00;3.00;33.00;0.00;40.00;8.00;72.00;59.00;0.50;3.90;1.00;45.00;0.60;9;0;0;0;0;0;0;0;12;0
05/09/2015;6;36;9;2015;F;27.10;70.00;1015.00;26.00;5.00;33.00;0.71;23.00;11.00;74.00;31.00;0.40;1.80;0.60;26.00;0.50;18;1;0;0;2;0;1;0;21;0
06/09/2015;7;36;9;2015;F;21.30;98.00;1018.00;12.00;2.00;22.00;4.67;31.00;8.00;55.00;41.00;0.30;0.90;0.40;15.00;0.50;0;0;0;0;0;0;0;0;0;0
07/09/2015;1;37;9;2015;L;23.80;97.00;1018.00;15.00;2.00;20.00;1.07;42.00;8.00;40.00;60.00;0.40;4.40;1.40;18.00;0.60;0;0;0;0;0;0;0;0;0;0
08/09/2015;2;37;9;2015;L;28.90;84.00;1016.00;30.00;3.00;45.00;0.46;40.00;8.00;50.00;64.00;0.40;4.80;1.30;20.00;0.60;7;0;0;0;0;0;0;0;10;0
09/09/2015;3;37;9;2015;L;30.70;75.00;1013.00;15.00;2.00;24.00;0.00;46.00;8.00;49.00;75.00;0.50;4.70;1.70;25.00;0.60;13;1;0;0;0;0;0;0;18;0
10/09/2015;4;37;9;2015;L;31.60;73.00;1012.00;16.00;2.00;24.00;0.00;52.00;8.00;55.00;74.00;0.60;7.50;0.70;34.00;0.60;19;1;0;0;0;0;0;0;21;0
11/09/2015;5;37;9;2015;L;31.20;72.00;1011.00;17.00;3.00;22.00;0.00;45.00;10.00;62.00;69.00;0.80;6.20;1.50;24.00;0.60;30;2;0;0;0;0;0;0;33;0
12/09/2015;6;37;9;2015;F;28.30;72.00;1011.00;15.00;2.00;26.00;0.00;49.00;8.00;47.00;71.00;0.80;8.20;3.00;37.00;0.60;39;2;0;0;0;0;0;0;42;0
13/09/2015;7;37;9;2015;F;32.50;68.00;1009.00;15.00;3.00;22.00;0.00;42.00;12.00;56.00;60.00;0.60;4.60;3.40;36.00;0.60;17;1;0;0;0;0;0;0;24;0
14/09/2015;1;38;9;2015;L;32.80;45.00;1010.00;22.00;3.00;36.00;0.00;63.00;9.00;60.00;97.00;0.40;2.30;0.60;32.00;0.60;14;1;0;0;0;0;0;0;20;0
15/09/2015;2;38;9;2015;F;31.50;57.00;1008.00;16.00;3.00;26.00;0.00;47.00;11.00;53.00;70.00;0.50;2.70;1.50;36.00;0.60;16;1;0;0;0;0;0;0;23;0
16/09/2015;3;38;9;2015;L;32.70;54.00;1003.00;19.00;3.00;32.00;0.00;53.00;9.00;43.00;88.00;0.60;5.10;1.50;33.00;0.60;18;1;0;0;0;0;0;0;23;0
17/09/2015;4;38;9;2015;L;30.90;49.00;1010.00;26.00;4.00;37.00;0.00;41.00;9.00;55.00;57.00;0.30;2.20;0.70;22.00;0.50;27;2;0;0;0;0;0;0;41;0
18/09/2015;5;38;9;2015;L;27.90;53.00;1015.00;19.00;4.00;33.00;0.00;45.00;10.00;60.00;74.00;0.40;4.30;0.90;26.00;0.50;12;1;0;0;0;0;0;0;61;0
19/09/2015;6;38;9;2015;F;27.20;63.00;1019.00;19.00;3.00;26.00;0.00;31.00;9.00;59.00;41.00;0.40;2.00;2.30;24.00;0.50;8;0;0;0;0;0;0;0;121;0
20/09/2015;7;38;9;2015;F;30.50;61.00;1019.00;18.00;2.00;28.00;0.00;41.00;9.00;57.00;58.00;0.40;5.10;0.60;26.00;0.50;5;0;0;0;0;0;0;0;364;2
21/09/2015;1;39;9;2015;L;35.10;54.00;1016.00;17.00;2.00;24.00;0.00;52.00;9.00;52.00;85.00;0.50;2.30;0.90;29.00;0.50;14;1;0;0;0;0;0;0;223;1
22/09/2015;2;39;9;2015;L;35.40;49.00;1010.00;24.00;4.00;35.00;0.00;51.00;10.00;54.00;85.00;0.70;8.20;1.90;38.00;0.60;3;0;0;0;0;0;0;0;165;1
23/09/2015;3;39;9;2015;L;29.60;48.00;1012.00;18.00;4.00;26.00;0.00;45.00;9.00;64.00;75.00;0.70;4.80;1.10;32.00;0.60;5;0;0;0;0;0;0;0;93;0
24/09/2015;4;39;9;2015;L;30.10;62.00;1014.00;17.00;3.00;26.00;0.00;32.00;9.00;66.00;48.00;0.80;5.70;0.90;27.00;0.50;6;0;0;0;0;0;0;0;32;0
25/09/2015;5;39;9;2015;L;30.70;66.00;1015.00;13.00;2.00;32.00;0.00;51.00;9.00;47.00;81.00;1.00;4.90;1.20;28.00;0.60;4;0;0;0;0;0;0;0;74;0
26/09/2015;6;39;9;2015;F;29.50;68.00;1013.00;15.00;2.00;24.00;0.00;34.00;9.00;54.00;49.00;0.60;4.70;1.20;35.00;0.50;2;0;0;0;0;0;0;0;28;0
27/09/2015;7;39;9;2015;F;28.90;73.00;1017.00;23.00;4.00;43.00;0.61;22.00;9.00;62.00;30.00;0.40;2.50;0.70;15.00;0.50;5;0;0;0;0;0;0;0;63;0
28/09/2015;1;40;9;2015;L;26.00;70.00;1017.00;23.00;4.00;30.00;0.00;39.00;9.00;51.00;67.00;0.40;3.40;0.80;11.00;0.50;0;0;0;0;0;0;0;0;14;0
29/09/2015;2;40;9;2015;L;23.40;72.00;1015.00;15.00;3.00;28.00;0.00;44.00;9.00;46.00;69.00;0.50;3.90;2.90;22.00;0.60;5;0;0;0;1;0;0;0;10;0
30/09/2015;3;40;9;2015;L;28.90;67.00;1015.00;19.00;2.00;24.00;0.00;51.00;9.00;54.00;81.00;0.50;2.50;0.80;20.00;0.50;1;0;0;0;1;0;0;0;60;0
01/10/2015;4;40;10;2015;L;29.40;70.00;1017.00;21.00;2.00;28.00;0.00;52.00;9.00;49.00;79.00;0.60;4.00;1.40;29.00;0.50;1;0;0;0;1;0;0;0;20;0
02/10/2015;5;40;10;2015;L;30.80;56.00;1015.00;18.00;3.00;30.00;0.00;60.00;9.00;57.00;99.00;0.70;4.90;1.50;29.00;0.60;4;0;0;0;0;0;0;0;18;0
03/10/2015;6;40;10;2015;F;27.60;68.00;1012.00;12.00;2.00;17.00;0.00;50.00;9.00;48.00;68.00;1.40;7.50;2.00;41.00;0.60;2;0;0;0;1;0;0;0;22;0
04/10/2015;7;40;10;2015;F;32.00;66.00;1015.00;16.00;2.00;21.00;0.00;45.00;10.00;46.00;61.00;0.60;7.80;1.00;30.00;0.60;4;0;0;0;2;0;0;0;29;0
05/10/2015;1;41;10;2015;L;32.50;59.00;1015.00;23.00;3.00;37.00;0.00;56.00;10.00;21.00;116.00;1.00;10.60;2.50;46.00;0.60;3;0;0;0;0;0;0;0;9;0
06/10/2015;2;41;10;2015;L;29.90;50.00;1010.00;18.00;4.00;32.00;0.00;40.00;10.00;32.00;100.00;0.50;11.70;1.10;29.00;0.50;2;0;0;0;3;0;0;0;35;0
07/10/2015;3;41;10;2015;L;28.50;52.00;1012.00;15.00;3.00;24.00;0.00;32.00;10.00;47.00;66.00;0.50;3.50;0.70;28.00;0.50;3;0;0;0;2;0;0;0;36;0
08/10/2015;4;41;10;2015;L;25.10;70.00;1011.00;23.00;4.00;43.00;0.00;25.00;9.00;47.00;47.00;0.50;3.20;2.70;24.00;0.50;2;0;0;0;0;0;0;0;8;0
09/10/2015;5;41;10;2015;L;27.40;66.00;1011.00;17.00;3.00;24.00;0.00;28.00;10.00;52.00;52.00;0.50;3.90;1.50;19.00;0.50;1;0;0;0;1;0;0;0;10;0
10/10/2015;6;41;10;2015;F;27.60;67.00;1008.00;18.00;3.00;28.00;0.00;30.00;10.00;48.00;53.00;0.40;3.80;0.60;28.00;0.50;2;0;0;0;2;0;0;0;19;0
11/10/2015;7;41;10;2015;F;29.80;67.00;1004.00;11.00;2.00;17.00;0.00;28.00;10.00;41.00;44.00;0.40;1.60;1.20;26.00;0.50;1;0;0;0;1;0;0;0;43;0
12/10/2015;1;42;10;2015;F;30.60;62.00;1005.00;17.00;2.00;24.00;0.23;28.00;10.00;33.00;52.00;0.70;5.90;1.00;22.00;0.50;1;0;0;0;2;0;0;0;165;1
13/10/2015;2;42;10;2015;L;27.20;68.00;1007.00;22.00;4.00;37.00;0.00;33.00;10.00;36.00;82.00;0.60;3.40;0.80;27.00;0.50;2;0;0;0;3;0;0;0;349;2
14/10/2015;3;42;10;2015;L;27.40;63.00;1008.00;17.00;4.00;32.00;0.00;33.00;10.00;50.00;49.00;0.50;2.10;0.90;18.00;0.50;0;0;0;0;5;0;0;0;160;1
15/10/2015;4;42;10;2015;L;27.70;69.00;1009.00;91.00;3.00;91.00;0.00;43.00;10.00;41.00;74.00;0.50;3.40;0.70;20.00;0.50;0;0;0;0;2;0;0;0;68;0
16/10/2015;5;42;10;2015;L;24.90;78.00;1011.00;19.00;2.00;24.00;0.00;42.00;10.00;44.00;71.00;0.90;4.70;2.00;34.00;0.60;1;0;0;0;6;0;0;0;97;0
17/10/2015;6;42;10;2015;F;25.60;78.00;1010.00;21.00;3.00;30.00;0.00;35.00;10.00;51.00;54.00;0.80;3.70;1.60;28.00;0.60;1;0;0;0;4;0;0;0;215;1
18/10/2015;7;42;10;2015;F;26.00;72.00;1009.00;82.00;3.00;82.00;0.00;29.00;10.00;57.00;40.00;0.60;2.90;0.70;24.00;0.50;1;0;0;0;3;0;0;0;88;0
19/10/2015;1;43;10;2015;L;28.50;75.00;1005.00;12.00;3.00;20.00;0.74;44.00;9.00;55.00;68.00;0.60;5.10;0.60;22.00;0.50;1;0;0;0;1;0;0;0;86;0
20/10/2015;2;43;10;2015;L;23.50;82.00;1010.00;12.00;2.00;19.00;1.45;53.00;9.00;36.00;92.00;0.50;5.60;1.10;26.00;0.60;0;0;0;0;1;0;0;0;53;0
21/10/2015;3;43;10;2015;L;22.60;79.00;1013.00;22.00;4.00;87.00;0.46;46.00;9.00;42.00;79.00;0.60;3.70;0.70;12.00;0.60;1;0;0;0;2;0;0;0;79;0
22/10/2015;4;43;10;2015;L;24.60;59.00;1015.00;22.00;4.00;35.00;1.37;54.00;10.00;35.00;98.00;0.80;3.90;0.90;18.00;0.50;0;0;0;0;2;0;0;0;27;0
23/10/2015;5;43;10;2015;L;25.20;69.00;1016.00;13.00;2.00;20.00;0.00;55.00;10.00;34.00;110.00;0.90;5.80;4.10;36.00;0.60;1;0;0;0;1;0;0;0;13;0
24/10/2015;6;43;10;2015;F;20.60;82.00;1014.00;9.00;1.00;13.00;0.00;53.00;10.00;30.00;85.00;1.20;4.30;3.10;53.00;0.60;0;0;0;0;1;0;0;0;7;0
25/10/2015;7;43;10;2015;F;22.50;81.00;1015.00;10.00;2.00;17.00;0.18;37.00;9.00;34.00;57.00;0.70;2.70;1.10;31.00;0.50;1;0;0;0;1;0;0;0;12;0
26/10/2015;1;44;10;2015;L;21.60;86.00;1012.00;10.00;2.00;17.00;0.00;47.00;9.00;25.00;83.00;0.70;5.50;2.20;26.00;0.60;1;0;0;0;0;0;0;0;12;0
27/10/2015;2;44;10;2015;L;25.30;78.00;1009.00;10.00;2.00;17.00;0.03;55.00;9.00;27.00;113.00;0.80;4.00;1.40;29.00;0.60;0;0;0;0;0;0;0;0;15;0
28/10/2015;3;44;10;2015;L;24.80;52.00;1014.00;15.00;2.00;26.00;0.00;61.00;11.00;34.00;120.00;1.10;5.00;1.50;19.00;0.50;1;0;0;0;1;0;0;0;31;0
04/11/2015;3;45;11;2015;L;29.10;73.00;1017.00;12.00;2.00;17.00;0.00;61.00;10.00;30.00;127.00;0.80;8.90;3.00;33.00;0.50;0;0;0;0;0;0;0;0;35;0
05/11/2015;4;45;11;2015;L;25.30;70.00;1018.00;17.00;2.00;28.00;0.00;60.00;10.00;25.00;126.00;1.10;9.20;1.90;36.00;0.50;1;0;0;0;0;0;0;0;38;0
06/11/2015;5;45;11;2015;L;26.00;71.00;1021.00;13.00;2.00;20.00;0.00;55.00;10.00;38.00;119.00;1.20;5.80;1.20;32.00;0.50;0;0;0;0;1;0;0;0;30;0
07/11/2015;6;45;11;2015;F;25.60;79.00;1022.00;10.00;2.00;13.00;0.00;39.00;10.00;38.00;64.00;0.80;5.80;1.90;36.00;0.50;0;0;0;0;0;0;0;0;70;0
08/11/2015;7;45;11;2015;F;23.60;80.00;1025.00;11.00;2.00;20.00;0.00;36.00;10.00;40.00;55.00;0.60;2.40;0.90;28.00;0.50;0;0;0;0;0;0;0;0;80;0
09/11/2015;1;46;11;2015;L;24.90;76.00;1027.00;11.00;2.00;13.00;0.00;49.00;10.00;34.00;86.00;0.60;4.00;1.90;27.00;0.50;1;0;0;0;0;0;0;0;65;0
10/11/2015;2;46;11;2015;L;25.80;77.00;1025.00;10.00;2.00;15.00;0.00;62.00;10.00;30.00;110.00;0.90;5.10;1.60;36.00;0.50;2;0;0;0;0;0;0;0;85;0
11/11/2015;3;46;11;2015;L;24.40;79.00;1021.00;11.00;2.00;13.00;0.00;54.00;11.00;29.00;92.00;1.00;6.20;2.30;25.00;0.50;0;0;0;0;1;0;0;0;109;0
12/11/2015;4;46;11;2015;L;20.50;80.00;1021.00;7.00;1.00;13.00;0.00;59.00;11.00;24.00;123.00;1.00;6.50;3.70;29.00;0.50;0;0;0;0;0;0;0;0;64;0
13/11/2015;5;46;11;2015;L;22.40;76.00;1025.00;7.00;2.00;13.00;0.00;59.00;11.00;24.00;124.00;1.00;8.10;2.90;40.00;0.60;0;0;0;0;0;0;0;0;54;0
14/11/2015;6;46;11;2015;F;21.60;76.00;1026.00;9.00;2.00;15.00;0.00;49.00;11.00;27.00;99.00;0.90;5.00;2.00;45.00;0.60;0;0;0;0;0;0;0;0;61;0
15/11/2015;7;46;11;2015;F;22.90;80.00;1023.00;10.00;2.00;13.00;0.00;46.00;11.00;27.00;87.00;0.70;5.90;0.90;39.00;0.50;0;0;0;0;0;0;0;0;56;0
16/11/2015;1;47;11;2015;L;25.30;71.00;1017.00;13.00;2.00;20.00;0.00;68.00;11.00;21.00;162.00;1.00;6.70;1.90;36.00;0.50;2;0;0;0;0;0;0;0;105;0
17/11/2015;2;47;11;2015;L;24.40;64.00;1020.00;10.00;2.00;17.00;0.00;66.00;11.00;34.00;126.00;0.90;4.60;1.60;41.00;0.50;2;0;0;0;1;0;0;0;86;0
18/11/2015;3;47;11;2015;L;24.40;66.00;1022.00;9.00;2.00;13.00;0.00;74.00;11.00;19.00;169.00;1.30;8.40;3.50;42.00;0.60;0;0;0;0;0;0;0;0;50;0
19/11/2015;4;47;11;2015;L;27.00;63.00;1023.00;9.00;2.00;13.00;0.00;69.00;11.00;19.00;144.00;1.50;13.60;1.90;32.00;0.50;1;0;0;0;0;0;0;0;50;0
20/11/2015;5;47;11;2015;L;27.40;65.00;1023.00;16.00;3.00;28.00;0.00;71.00;11.00;16.00;165.00;2.20;17.50;4.90;50.00;0.60;0;0;0;0;0;0;0;0;99;0
21/11/2015;6;47;11;2015;F;24.40;51.00;1014.00;27.00;6.00;48.00;0.00;57.00;11.00;39.00;140.00;1.20;8.40;1.20;41.00;0.50;1;0;0;0;0;0;0;0;150;1
22/11/2015;7;47;11;2015;F;15.90;39.00;1009.00;30.00;7.00;37.00;0.00;36.00;11.00;53.00;61.00;0.60;5.50;0.50;15.00;0.40;0;0;0;0;0;0;0;0;37;0
23/11/2015;1;48;11;2015;L;16.60;49.00;1018.00;16.00;4.00;22.00;0.00;57.00;11.00;34.00;105.00;0.60;3.40;0.90;20.00;0.50;0;0;0;0;0;0;0;0;34;0
24/11/2015;2;48;11;2015;L;15.70;45.00;1021.00;24.00;4.00;33.00;0.00;69.00;12.00;30.00;154.00;0.90;8.60;0.70;30.00;0.60;0;0;0;0;0;0;0;0;27;0
25/11/2015;3;48;11;2015;L;20.70;44.00;1020.00;32.00;6.00;48.00;0.00;67.00;12.00;38.00;138.00;0.90;3.10;0.70;29.00;0.50;0;0;0;0;0;0;0;0;37;0
26/11/2015;4;48;11;2015;L;21.60;27.00;1012.00;48.00;10.00;63.00;0.30;42.00;12.00;61.00;63.00;0.40;1.60;0.40;51.00;0.40;2;0;0;0;0;0;0;0;38;0
27/11/2015;5;48;11;2015;L;20.90;54.00;1011.00;16.00;3.00;28.00;0.00;55.00;12.00;43.00;110.00;0.80;4.60;1.90;25.00;0.50;2;0;0;0;0;0;0;0;17;0
28/11/2015;6;48;11;2015;F;20.90;61.00;1020.00;11.00;3.00;19.00;0.00;67.00;12.00;25.00;141.00;1.30;10.10;2.80;37.00;0.60;1;0;0;0;0;0;0;0;14;0
29/11/2015;7;48;11;2015;F;21.60;66.00;1029.00;7.00;2.00;13.00;0.00;57.00;12.00;24.00;120.00;1.60;6.60;1.40;40.00;0.70;0;0;0;0;0;0;0;0;18;0
30/11/2015;1;49;11;2015;L;20.80;71.00;1031.00;9.00;2.00;13.00;0.00;75.00;12.00;17.00;200.00;1.50;9.30;2.90;30.00;0.70;1;0;0;0;0;0;0;0;26;0
01/12/2015;2;49;12;2015;L;21.50;68.00;1027.00;9.00;2.00;13.00;0.00;75.00;13.00;17.00;174.00;1.60;11.40;4.10;66.00;0.80;1;0;0;0;0;0;0;0;22;0
02/12/2015;3;49;12;2015;L;22.30;59.00;1024.00;10.00;2.00;17.00;0.00;86.00;13.00;18.00;203.00;1.60;17.90;4.80;60.00;0.70;2;0;0;0;0;0;0;0;47;0
03/12/2015;4;49;12;2015;L;21.60;66.00;1026.00;13.00;2.00;22.00;0.00;73.00;13.00;21.00;161.00;1.50;16.60;6.10;35.00;0.70;0;0;0;0;0;0;0;0;12;0
04/12/2015;5;49;12;2015;L;21.10;76.00;1029.00;10.00;2.00;15.00;0.00;74.00;13.00;17.00;168.00;2.30;18.20;4.40;38.00;0.80;0;0;0;0;0;0;0;0;12;0
05/12/2015;6;49;12;2015;F;19.80;81.00;1028.00;12.00;2.00;15.00;0.00;82.00;12.00;19.00;209.00;1.90;16.80;2.30;107.00;1.00;0;0;0;0;0;0;0;0;8;0
06/12/2015;7;49;12;2015;F;19.90;80.00;1025.00;9.00;1.00;11.00;0.00;58.00;12.00;23.00;126.00;2.10;15.70;1.90;88.00;0.80;0;0;0;0;0;0;0;0;7;0
07/12/2015;1;50;12;2015;F;21.70;77.00;1026.00;10.00;2.00;13.00;0.00;52.00;12.00;26.00;95.00;1.90;9.20;3.30;60.00;0.70;0;0;0;0;0;0;0;0;8;0
08/12/2015;2;50;12;2015;F;21.10;78.00;1027.00;10.00;2.00;13.00;0.00;50.00;12.00;26.00;89.00;1.40;10.90;1.60;50.00;0.70;0;0;0;0;0;0;0;0;8;0
09/12/2015;3;50;12;2015;L;19.80;76.00;1030.00;19.00;3.00;30.00;0.00;56.00;7.00;21.00;114.00;1.60;10.96;2.06;0.00;0.60;0;0;0;0;1;0;0;0;25;0
10/12/2015;4;50;12;2015;L;13.80;90.00;1028.00;9.00;2.00;11.00;0.51;76.00;6.00;8.00;215.00;1.58;10.77;2.07;66.00;0.90;0;0;0;0;0;0;0;0;5;0
11/12/2015;5;50;12;2015;L;18.00;91.00;1027.00;13.00;1.00;22.00;0.03;67.00;12.00;15.00;176.00;1.50;9.40;5.60;46.00;0.80;1;0;0;0;0;0;0;0;8;0
12/12/2015;6;50;12;2015;F;17.80;82.00;1024.00;11.00;2.00;13.00;0.00;57.00;12.00;20.00;107.00;1.20;5.60;2.60;44.00;0.70;1;0;0;0;0;0;0;0;10;0
13/12/2015;7;50;12;2015;F;20.10;76.00;1017.00;11.00;2.00;13.00;0.00;61.00;12.00;23.00;127.00;1.30;3.20;0.70;46.00;0.70;0;0;0;0;0;0;0;0;9;0
14/12/2015;1;51;12;2015;L;20.30;77.00;1019.00;10.00;2.00;15.00;0.00;74.00;10.00;11.00;217.00;1.80;11.00;3.10;63.00;0.80;0;0;0;0;0;0;0;0;19;0
15/12/2015;2;51;12;2015;L;22.50;68.00;1024.00;10.00;3.00;13.00;0.00;79.00;8.00;12.00;217.00;1.50;10.10;4.40;54.00;0.80;0;0;0;0;0;0;0;0;21;0
16/12/2015;3;51;12;2015;L;23.90;58.00;1026.00;10.00;2.00;13.00;0.00;87.00;7.00;13.00;238.00;1.70;9.60;4.20;72.00;0.80;0;0;0;0;0;0;0;0;32;0
17/12/2015;4;51;12;2015;L;21.50;63.00;1024.00;9.00;2.00;13.00;0.00;89.00;8.00;12.00;246.00;1.80;12.10;4.70;71.00;0.80;0;0;0;0;0;0;0;0;3;0
18/12/2015;5;51;12;2015;L;23.50;61.00;1022.00;10.00;2.00;13.00;0.00;91.00;9.00;14.00;258.00;1.90;11.10;3.30;44.00;0.80;0;0;0;0;0;0;0;0;7;0
19/12/2015;6;51;12;2015;F;25.80;57.00;1027.00;9.00;2.00;13.00;0.00;80.00;4.00;18.00;204.00;2.20;11.30;3.40;35.00;0.80;1;0;0;0;0;0;0;0;10;0
20/12/2015;7;51;12;2015;F;19.90;69.00;1027.00;12.00;3.00;19.00;0.00;56.00;7.00;22.00;118.00;1.70;6.20;1.70;34.00;0.70;1;0;0;0;0;0;0;0;8;0
21/12/2015;1;52;12;2015;L;20.20;77.00;1034.00;10.00;2.00;15.00;0.00;64.00;10.00;19.00;147.00;1.40;6.20;3.20;42.00;0.80;0;0;0;0;0;0;0;0;12;0
22/12/2015;2;52;12;2015;L;19.40;76.00;1036.00;9.00;2.00;13.00;0.00;60.00;8.00;17.00;150.00;1.50;7.20;4.60;85.00;0.80;0;0;0;0;0;0;0;0;9;0
23/12/2015;3;52;12;2015;L;16.10;77.00;1033.00;11.00;2.00;15.00;0.00;53.00;9.00;24.00;105.00;1.20;5.00;3.50;59.00;0.70;1;0;0;0;0;0;0;0;13;0
24/12/2015;4;52;12;2015;L;18.00;74.00;1031.00;11.00;2.00;17.00;0.00;64.00;5.00;23.00;143.00;1.20;4.80;1.00;80.00;0.90;0;0;0;0;0;0;0;0;13;0
25/12/2015;5;52;12;2015;F;19.00;76.00;1033.00;11.00;2.00;15.00;0.00;42.00;5.00;20.00;94.00;1.90;6.30;1.00;79.00;1.00;0;0;0;0;0;0;0;0;5;0
26/12/2015;6;52;12;2015;F;19.60;78.00;1035.00;7.00;1.00;15.00;0.00;48.00;8.00;25.00;95.00;1.80;5.50;1.60;60.00;0.80;0;0;0;0;0;0;0;0;7;0
27/12/2015;7;52;12;2015;F;18.50;78.00;1033.00;16.00;2.00;20.00;0.00;42.00;7.00;26.00;70.00;1.80;3.80;1.00;27.00;0.70;0;0;0;0;0;0;0;0;6;0
28/12/2015;1;53;12;2015;L;20.60;80.00;1030.00;9.00;2.00;12.00;0.00;63.00;8.00;25.00;145.00;1.30;8.20;1.50;28.00;0.80;0;0;0;0;0;0;0;0;2;0
29/12/2015;2;53;12;2015;L;18.60;79.00;1031.00;10.00;2.00;17.00;0.03;63.00;4.00;17.00;170.00;1.30;6.20;1.50;75.00;0.80;0;0;0;0;1;0;0;0;13;0
30/12/2015;3;53;12;2015;L;20.00;61.00;1030.00;24.00;3.00;35.00;0.00;61.00;8.00;24.00;151.00;0.90;3.00;0.90;40.00;0.70;1;0;0;0;1;0;0;0;16;0
31/12/2015;4;53;12;2015;L;21.80;57.00;1026.00;16.00;4.00;26.00;0.00;52.00;8.00;35.00;98.00;0.80;2.20;0.60;34.00;0.60;0;0;0;0;0;0;0;0;21;0
01/01/2016;5;1;1;2016;F;21.70;72.00;1024.00;11.00;2.00;17.00;0.00;45.00;5.00;25.00;102.00;1.50;7.00;0.70;62.00;0.90;0;0;0;0;1;0;0;0;20;0
02/01/2016;6;1;1;2016;F;20.90;66.00;1023.00;24.00;3.00;35.00;0.00;47.00;7.00;28.00;102.00;1.10;3.50;0.90;52.00;0.70;2;0;0;0;1;0;0;0;28;0
03/01/2016;7;1;1;2016;F;20.00;61.00;1022.00;11.00;2.00;13.00;0.00;54.00;6.00;28.00;112.00;1.00;3.20;0.60;34.00;0.70;1;0;0;0;0;0;0;0;9;0
04/01/2016;1;2;1;2016;L;24.20;48.00;1011.00;27.00;8.00;46.00;0.00;33.00;7.00;41.00;64.00;0.40;0.70;0.50;17.00;0.40;2;0;0;0;0;0;0;0;15;0
05/01/2016;2;2;1;2016;L;20.50;48.00;1011.00;27.00;6.00;52.00;0.03;41.00;7.00;51.00;69.00;0.40;0.70;0.40;17.00;0.50;1;0;0;0;0;0;0;0;24;0
06/01/2016;3;2;1;2016;F;16.00;42.00;1019.00;27.00;6.00;43.00;0.00;33.00;7.00;54.00;49.00;0.50;1.20;0.40;11.00;0.40;1;0;0;0;0;0;0;0;14;0
07/01/2016;4;2;1;2016;L;24.00;48.00;1017.00;16.00;4.00;28.00;0.00;57.00;10.00;39.00;116.00;0.80;2.80;0.70;20.00;0.60;1;0;0;0;0;0;0;0;8;0
08/01/2016;5;2;1;2016;L;25.00;56.00;1016.00;15.00;2.00;20.00;0.00;72.00;8.00;17.00;224.00;1.10;6.20;1.80;34.00;0.80;0;0;0;0;0;0;0;0;8;0
