FECHA;NDSEM;NSEM;NMES;ANNO;LABOR;TEMP_MAX;HUMR_MED;PRES_MAX;VELV_MAX;VELV_MED;RAFV_MAX;PREC_TOT;NO2_MAX;SO2_MAX;O3_MAX;NOX_MAX;C6H6_ALC;C7H8_ALC;XIL_ALC;PM10_MAX;CO_MAX;AMARA;AMA_N;OLEAC;OLE_N;POACE;POA_N;QUERC;QUE_N;TOTAL;TOT_N
17/06/2009;3;25;6;2009;L;32.6;59;1017;17;3;28;0;33;3;70;49;0.4;3.6;2.5;43;0.1;2;0;1;0;0;0;0;0;6;0
18/06/2009;4;25;6;2009;L;32.9;51;1017;21;3;28;0;29;4;61;39;0.5;4.9;3;0;0;2;0;2;0;1;0;0;0;11;0
19/06/2009;5;25;6;2009;L;39.7;38;1016;22;3;32;0;52;5;67;81;0.5;6.9;2.7;45;0.1;8;0;4;0;2;0;2;0;25;0
21/06/2009;7;25;6;2009;F;30.3;65;1016;19;3;34;0;4;3;75;7;0.4;2.1;2.1;0;0;2;0;4;0;0;0;1;0;15;0
22/06/2009;1;26;6;2009;L;30.7;62;1016;24;4;36;0;34;3;70;49;0.4;2.4;2.2;34;0.1;4;0;5;0;4;0;0;0;36;0
24/06/2009;3;26;6;2009;L;36.2;56;1011;22;3;34;0;41;4;74;59;0.5;3.1;2.4;49;0.2;2;0;8;0;3;0;3;0;28;0
25/06/2009;4;26;6;2009;L;37.5;45;1007;21;4;35;0;44;4;62;69;0.4;3.6;2.3;44;0.1;2;0;5;0;0;0;0;0;10;0
26/06/2009;5;26;6;2009;L;34.4;34;1010;27;5;37;0;49;3;65;76;0.3;2.5;2.2;31;0.1;3;0;2;0;1;0;1;0;13;0
27/06/2009;6;26;6;2009;F;32.2;50;1016;24;5;34;0;28;3;68;40;0.3;2.8;2.2;41;0.1;5;0;7;0;1;0;1;0;17;0
28/06/2009;7;26;6;2009;F;36.3;53;1011;23;2;32;0;23;3;75;28;0.3;2.4;2.1;34;0.1;2;0;10;0;2;0;2;0;22;0
29/06/2009;1;27;6;2009;L;32.2;53;1013;22;4;32;0;36;4;65;58;0.5;3.4;2.4;40;0.3;1;0;0;0;0;0;0;0;1;0
01/07/2009;3;27;7;2009;L;35.8;79;1016;21;2;30;0;30;4;77;44;0.35;3.37;2.63;41;0.4;1;0;2;0;0;0;0;0;5;0
02/07/2009;4;27;7;2009;L;38.7;59;1014;18;3;26;0;31;4;75;45;0.35;3.4;2.65;42;0.4;2;0;0;0;0;0;0;0;5;0
03/07/2009;5;27;7;2009;L;34.8;67;1012;23;4;36;0;13;3;78;16;0.4;2.9;3.9;0;0;4;0;2;0;1;0;1;0;12;0
04/07/2009;6;27;7;2009;F;39.9;54;1009;26;3;34;0;32;4;76;44;0.4;3.5;2.7;38;0.4;6;0;7;0;2;0;2;0;26;0
05/07/2009;7;27;7;2009;F;38.4;49;1008;17;3;37;0;26;4;75;34;0.4;2.7;2.5;35;0.4;2;0;2;0;0;0;0;0;7;0
06/07/2009;1;28;7;2009;L;36.4;54;1008;28;4;39;0;37;4;67;59;0.4;3.7;2.5;42;0.4;1;0;1;0;0;0;1;0;6;0
07/07/2009;2;28;7;2009;L;34.9;61;1010;19;3;30;0;30;4;73;48;0.4;3.5;2.5;41;0.4;3;0;3;0;1;0;0;0;10;0
08/07/2009;3;28;7;2009;L;35;67;1013;22;4;34;0;15;3;73;21;0.4;2.7;2.2;33;0.3;1;0;1;0;0;0;1;0;4;0
11/07/2009;6;28;7;2009;F;34;65;1015;19;3;32;0;14;3;63;18;0.4;2.3;2.1;31;0.3;2;0;1;0;0;0;0;0;3;0
13/07/2009;1;29;7;2009;L;34.9;57;1011;23;4;34;0;22;4;65;33;0.4;2.5;2.5;0;0;1;0;0;0;0;0;0;0;4;0
15/07/2009;3;29;7;2009;L;33.1;59;1015;23;4;37;0;33;5;73;51;0.4;4.3;2.3;51;0.3;1;0;0;0;0;0;0;0;2;0
18/07/2009;6;29;7;2009;F;31.1;50;1020;22;4;43;0;14;3;77;19;0.4;2;2.1;40;0.2;2;0;0;0;0;0;0;0;3;0
19/07/2009;7;29;7;2009;F;30.2;61;1019;21;3;34;0;13;4;66;16;0.4;2.1;2.1;31;0.3;1;0;0;0;1;0;0;0;2;0
24/07/2009;5;30;7;2009;L;40.4;48;1015;28;5;39;0;33;4;71;53;0.4;4.6;2.8;60;0.3;1;0;0;0;0;0;0;0;5;0
25/07/2009;6;30;7;2009;F;30.6;65;1020;24;4;34;0;25;3;56;37;0.44;4.73;2.75;50;0.3;2;0;3;0;1;0;0;0;6;0
27/07/2009;1;31;7;2009;L;37;58;1015;18;3;28;0;0;0;0;0;0.43;4.73;2.75;0;0;1;0;0;0;0;0;0;0;2;0
29/07/2009;3;31;7;2009;L;39.2;60;1016;18;3;26;0;33;3;70;46;0.3;2.9;2.1;47;0.3;2;0;0;0;0;0;0;0;2;0
30/07/2009;4;31;7;2009;L;35;58;1027;23;5;38;0;31;3;64;53;0.4;3.7;2.4;53;0.3;2;0;0;0;1;0;0;0;3;0
07/08/2009;5;32;8;2009;L;33.8;69;1013;22;4;32;0;21;3;65;29;0.53;4.12;5.7;43;0.2;1;0;0;0;0;0;0;0;2;0
09/08/2009;7;32;8;2009;F;32.8;68;1011;22;3;32;0;12;3;60;17;0.4;2.3;2.1;26;0.2;2;0;0;0;0;0;0;0;3;0
15/08/2009;6;33;8;2009;F;33.9;47;1014;21;4;32;0;19;4;73;23;0.4;3;2.5;0;0;1;0;0;0;0;0;0;0;7;0
16/08/2009;7;33;8;2009;F;34.2;54;1015;19;3;30;0;13;3;68;16;0.4;2.9;2.3;0;0;2;0;0;0;0;0;0;0;207;1
21/08/2009;5;34;8;2009;L;32.42;47.5;1015.65;12.8;1.7;18.65;0;30;4;68;45;0.4;5.9;2.6;39;0.2;2;0;0;0;0;0;0;0;2;0
25/08/2009;2;35;8;2009;L;32.28;47.31;1015.69;12.49;1.62;17.94;0;46;4;64;67;0.4;3.96;2.37;44;0.2;2;0;0;0;0;0;0;0;2;0
26/08/2009;3;35;8;2009;L;32.28;45;1016;17;1;24;0;26;2;69;38;0.5;2.9;2.2;44;0.2;5;0;0;0;0;0;0;0;8;0
27/08/2009;4;35;8;2009;L;33.1;64;1015;19;4;28;0;24;4;61;37;0.4;4.9;2.3;42;0.2;25;2;0;0;0;0;0;0;25;0
28/08/2009;5;35;8;2009;L;35.4;67;1014;17;2;28;0;22;4;60;35;0.4;3.9;2.3;35;0.2;24;2;0;0;0;0;0;0;29;0
29/08/2009;6;35;8;2009;F;33;67;1016;19;3;30;0;10;3;57;14;0.4;2.7;2.2;0;0;17;1;0;0;0;0;0;0;18;0
30/08/2009;7;35;8;2009;F;34.1;67;1015;19;3;30;0;14;3;66;19;0.4;2.6;2.2;32;0.2;7;0;0;0;0;0;0;0;9;0
31/08/2009;1;36;8;2009;L;36;69;1014;21;3;34;0;25;3;59;39;0.4;2.4;2.3;31;0.2;18;1;0;0;0;0;0;0;22;0
01/09/2009;2;36;9;2009;L;33.3;81;1014;22;1;34;0;25;3;52;42;0.4;2.5;2.3;32;0.2;4;0;0;0;0;0;0;0;5;0
02/09/2009;3;36;9;2009;L;34.5;67;1013;19;2;28;0;34;3;56;55;0.4;3.8;2.4;38;0.2;4;0;0;0;0;0;0;0;4;0
03/09/2009;4;36;9;2009;L;39.2;47;1012;23;3;34;0;21;4;67;25;0.5;6.7;2.1;0;0;37;2;0;0;0;0;0;0;47;0
04/09/2009;5;36;9;2009;L;37.6;51;1012;22;4;34;0;29;5;67;51;0.6;4.7;2.6;0;0;32;2;0;0;0;0;0;0;35;0
05/09/2009;6;36;9;2009;F;32.2;70;1017;21;4;30;0;8;4;66;13;0.4;2.1;2.1;0;0;16;1;0;0;0;0;0;0;21;0
06/09/2009;7;36;9;2009;F;30.3;67;1017;21;4;34;0;6;3;69;8;0.4;2;2.1;0;0;11;1;0;0;0;0;0;0;12;0
07/09/2009;1;37;9;2009;L;30.2;66;1017;22;3;34;0;16;2;60;23;0.4;2.5;2.2;0;0;18;1;0;0;0;0;0;0;22;0
08/09/2009;2;37;9;2009;L;30.4;63;1016;19;3;34;0;35;4;71;53;0.4;2.7;2.9;32;0.2;7;0;0;0;0;0;0;0;10;0
09/09/2009;3;37;9;2009;L;30.4;62;1018;19;3;28;0;34;4;70;50;0.4;3.2;2.4;28;0.1;33;2;0;0;0;0;0;0;35;0
10/09/2009;4;37;9;2009;L;30.7;58;1019;16;3;26;0;39;4;65;57;0.5;4.3;2.5;32;0.2;12;1;0;0;0;0;0;0;18;0
11/09/2009;5;37;9;2009;L;30.2;60;1018;26;3;38;0;41;4;70;67;0.4;5.5;2.7;39;0.2;21;2;0;0;1;0;0;0;28;0
12/09/2009;6;37;9;2009;F;32;60;1014;19;3;32;0;35;3;84;44;0.4;5.5;2.2;33;0.1;9;0;0;0;0;0;0;0;13;0
13/09/2009;7;37;9;2009;F;30.8;69;1014;24;2;37;0.1;32;3;74;40;0.4;2.6;2.1;34;0.2;12;1;0;0;2;0;0;0;18;0
14/09/2009;1;38;9;2009;L;30.9;63;1011;30;3;39;0.1;48;4;53;82;0.4;4.1;2.1;32;0.2;9;0;0;0;0;0;0;0;11;0
15/09/2009;2;38;9;2009;F;26.3;75;1008;21;2;32;0.48;45;3;37;79;0.4;3.7;2.4;29;0.1;1;0;0;0;0;0;0;0;1;0
16/09/2009;3;38;9;2009;L;25.6;82;1008;24;1;41;1.78;46;5;29;81;0.5;3.9;2.6;29;0.2;2;0;0;0;0;0;0;0;2;0
17/09/2009;4;38;9;2009;L;26.7;72;1010;37;5;61;0.13;43;3;47;86;0.4;14.3;2.8;30;0.2;2;0;0;0;0;0;0;0;3;0
18/09/2009;5;38;9;2009;L;28.5;56;1015;19;2;30;0;61;4;56;111;0.5;4.6;2.4;29;0.2;4;0;0;0;0;0;0;0;4;0
19/09/2009;6;38;9;2009;F;30;49;1020;23;3;37;0;46;2;71;63;0.4;3.7;2;25;0.1;7;0;0;0;0;0;0;0;7;0
20/09/2009;7;38;9;2009;F;27;54;1019;19;2;38;0;33;3;68;42;0.4;2.2;2;24;0.1;2;0;0;0;0;0;0;0;5;0
21/09/2009;1;39;9;2009;L;28.4;65;1020;19;2;34;0.36;46;2;39;82;0.41;2.82;2.04;28;0.2;4;0;0;0;0;0;0;0;6;0
23/09/2009;3;39;9;2009;L;25;77;1019;18;3;32;0.03;47;3;56;72;0.4;2.5;2.9;0;0.2;1;0;0;0;0;0;0;0;2;0
24/09/2009;4;39;9;2009;L;29.9;68;1020;12;2;23;0;46;3;60;78;0.4;3.6;2.1;37;0.1;2;0;0;0;0;0;0;0;2;0
25/09/2009;5;39;9;2009;L;31.9;60;1019;18;3;28;0;44;5;47;82;0.5;7.6;3;40;0.1;5;0;0;0;0;0;0;0;12;0
26/09/2009;6;39;9;2009;F;26.4;70;1017;13;2;23;0;25;3;54;33;0.5;5.2;2.8;0;0;3;0;0;0;0;0;0;0;9;0
27/09/2009;7;39;9;2009;F;22.3;83;1017;21;2;36;2.01;16;3;50;20;0.4;3.6;2.3;0;0;2;0;0;0;0;0;0;0;3;0
01/10/2009;4;40;10;2009;L;30;87;1015;17;1;28;0.1;44;4;42;81;0.4;7.6;2.3;31;0.1;8;0;0;0;0;0;0;0;501;4
02/10/2009;5;40;10;2009;L;31.9;62;1016;22;3;38;0.1;58;4;50;100;0.4;10.1;2.2;31;0.2;2;0;0;0;1;0;0;0;602;4
03/10/2009;6;40;10;2009;F;32;62;1016;16;2;24;0;41;4;57;64;0.41;9.4;2.3;42;0.1;1;0;0;0;1;0;0;0;496;4
04/10/2009;7;40;10;2009;F;31.7;70;1016;13;2;21;0;26;4;64;33;0.41;9.39;2.27;40;0.1;4;0;0;0;0;0;0;0;423;3
07/10/2009;3;41;10;2009;L;31;77;1016;18;2;24;0;39;4;50;66;0.6;6.7;3;55;0.2;2;0;0;0;1;0;0;0;407;3
09/10/2009;5;41;10;2009;L;30.2;70;1016;17;2;26;0;38;4;39;70;0.5;6.4;2.5;47;0.1;2;0;0;0;3;0;0;0;262;2
11/10/2009;7;41;10;2009;F;29.4;74;1018;15;2;21;0;25;3;52;38;0.4;2.7;2.2;36;0.1;2;0;0;0;4;0;0;0;159;1
14/10/2009;3;42;10;2009;L;28;71;1017;13;2;23;0;43;4;33;89;0.5;4.9;2.6;38;0.1;1;0;0;0;5;0;0;0;92;0
15/10/2009;4;42;10;2009;L;27.4;77;1014;26;3;43;0.03;32;4;40;62;0.5;8.5;2.4;39;0.1;1;0;0;0;5;0;0;0;91;0
16/10/2009;5;42;10;2009;L;19.8;87;1020;16;3;24;0.53;30;3;44;40;0.4;3;2.4;22;0.1;1;0;0;0;0;0;0;0;61;0
29/10/2009;4;44;10;2009;L;30.9;71;1019;12;2;19;0;30;4;30;45;0.3;3.5;2.2;35;0.3;1;0;0;0;0;0;0;0;29;0
01/11/2009;7;44;11;2009;F;27;85;1022;12;1;18;0;8;3;60;11;0.1;1.1;2.2;46;0.2;1;0;0;0;1;0;0;0;80;0
04/11/2009;3;45;11;2009;L;26.6;50;1008;27;4;45;0;32;5;30;67;0.2;13;2.5;33;0.2;1;0;0;0;0;0;0;0;52;0
15/11/2009;7;46;11;2009;F;28.3;58;1017;15;2;24;0;49;5;23;95;0.5;10.4;3;58;0.3;2;0;0;0;0;0;0;0;14;0
16/11/2009;1;47;11;2009;L;29.7;65;1016;11;1;18;0;61;8;11;173;0.6;20.4;3.8;64;0.4;1;0;0;0;0;0;0;0;9;0
21/11/2009;6;47;11;2009;F;21.6;82;1027;12;1;19;0;44;4;22;89;0.5;9.7;3.5;82;0.4;1;0;0;0;0;0;0;0;5;0
22/11/2009;7;47;11;2009;F;25;69;1027;13;2;23;0;43;4;27;74;0.3;4.7;2.4;53;0.3;1;0;0;0;0;0;0;0;12;0
26/11/2009;4;48;11;2009;L;24.2;64;1021;10;2;18;0;63;6;21;142;0.3;11.1;2.7;52;0.3;1;0;0;0;0;0;0;0;12;0
27/11/2009;5;48;11;2009;L;21.4;58;1019;15;3;23;0;55;6;27;127;0.3;26.2;2.8;44;0.3;1;0;0;0;0;0;0;0;9;0
28/11/2009;6;48;11;2009;F;19.5;59;1021;12;2;21;0;53;5;39;93;0.2;62.7;2.4;30;0.3;1;0;0;0;0;0;0;0;1;0
08/02/2010;1;7;2;2010;L;15.4;81;1008;10;1;15;0;63;9;12;184;0.7;15.5;4.8;72;0.7;3;0;0;0;0;0;0;0;14;0
26/02/2010;5;9;2;2010;L;22.6;66;1010;10;1;18;0;57;6;33;123;0.3;8.7;2.6;31;0.4;2;0;0;0;0;0;0;0;183;1
27/02/2010;6;9;2;2010;F;21.9;81;1009;17;1;24;0;38;4;31;87;0.5;5.5;2.1;52;0.5;1;0;0;0;1;0;0;0;288;2
28/02/2010;7;9;2;2010;F;22.8;58;1009;26;3;39;0.03;37;7;55;59;0.2;1;0.7;25;0.3;3;0;0;0;1;0;0;0;353;2
01/03/2010;1;10;3;2010;L;22.4;83;1018;17;1;24;0;62;7;38;127;0.2;4.7;0.8;29;0.3;2;0;0;0;0;0;0;0;250;2
02/03/2010;2;10;3;2010;L;15.2;74;1018;22;3;32;1.8;54;7;25;107;0.5;9.4;2.2;38;0.4;2;0;0;0;0;0;0;0;623;5
03/03/2010;3;10;3;2010;L;20.9;78;1006;17;3;26;0.53;51;5;42;101;0.2;7.9;2.3;20;0.3;1;0;0;0;0;0;0;0;56;0
10/03/2010;3;11;3;2010;L;14.9;42;1013;27;6;43;0;42;6;63;64;0.2;11.87;9.22;23;0.3;1;0;0;0;0;0;0;0;143;1
13/03/2010;6;11;3;2010;F;14.7;61;1022;13;2;24;0;47;10;49;75;0.7;2.2;1.2;41;0.4;2;0;0;0;0;0;0;0;257;2
14/03/2010;7;11;3;2010;F;17.5;68;1023;17;2;24;0;39;5;51;68;0.7;9.7;1.4;51;0.4;1;0;0;0;0;0;0;0;70;0
15/03/2010;1;12;3;2010;L;18.7;66;1024;15;2;23;0;63;7;39;127;0.7;5.4;1.3;49;0.4;2;0;0;0;0;0;0;0;373;3
16/03/2010;2;12;3;2010;L;17.5;71;1025;15;2;26;0;51;6;49;95;0.6;8.6;1.5;48;0.3;1;0;0;0;0;0;0;0;208;1
23/03/2010;2;13;3;2010;L;15.2;86;1018;15;2;24;0;44;6;34;90;0.6;6;3;58;0.3;2;0;0;0;0;0;0;0;273;2
25/03/2010;4;13;3;2010;L;21.5;79;1011;18;2;26;0;59;6;34;128;0.5;11.1;1.5;49;0.3;2;0;0;0;2;0;0;0;574;4
26/03/2010;5;13;3;2010;L;23.2;55;1020;19;3;32;0;63;6;51;105;0.5;11.5;1.4;31;0.3;5;0;0;0;0;0;4;0;972;7
27/03/2010;6;13;3;2010;F;25;56;1022;19;3;28;2.9;54;5;51;84;0.6;22.5;1.1;32;0.2;2;0;0;0;5;0;9;0;549;4
29/03/2010;1;14;3;2010;L;25.4;67;1014;30;3;45;0;50;5;52;81;0.6;6.7;1;31;0.2;2;0;0;0;3;0;3;0;669;5
30/03/2010;2;14;3;2010;L;23.2;42;1013;27;5;43;0;51;7;61;77;0.4;1.4;1;16;0.2;3;0;0;0;1;0;6;0;454;3
31/03/2010;3;14;3;2010;L;21.2;53;1015;17;3;26;0;60;6;44;104;0.6;8.5;1.2;27;0.2;2;0;0;0;1;0;4;0;239;1
01/04/2010;4;14;4;2010;F;13.8;68;1013;7;3;11;0;43;5;55;76;0.5;9.7;1.1;31;0.2;2;0;0;0;2;0;1;0;279;2
02/04/2010;5;14;4;2010;F;23.1;62;1018;21;2;48;0.23;39;5;56;57;0.4;3;1;26;0.2;4;0;1;0;2;0;12;0;328;2
03/04/2010;6;14;4;2010;F;24.5;66;1015;15;2;21;0;41;5;55;62;0.5;5.6;1.1;32;0.2;5;0;1;0;4;0;4;0;370;3
04/04/2010;7;14;4;2010;F;22.6;56;1024;24;6;45;0;25;5;75;35;0.4;1.8;0.9;22;0.1;5;0;1;0;4;0;0;0;449;3
05/04/2010;1;15;4;2010;L;16.7;69;1025;21;4;39;0.03;36;5;57;65;0.4;4.1;1.1;23;0.2;4;0;0;0;4;0;0;0;316;2
06/04/2010;2;15;4;2010;F;19.9;64;1020;16;2;26;0;40;8;65;56;0.5;1.5;1;26;0.2;4;0;2;0;2;0;2;0;141;1
07/04/2010;3;15;4;2010;L;26.3;69;1019;39;4;56;0.23;43;5;56;81;0.5;4.7;1;43;0.2;4;0;2;0;4;0;3;0;417;3
08/04/2010;4;15;4;2010;L;20.7;68;1021;22;3;39;0;41;5;59;73;0.5;6.5;2.1;33;0.2;3;0;0;0;6;0;1;0;223;1
10/04/2010;6;15;4;2010;F;19.5;66;1022;26;4;43;0;35;5;69;55;0.5;3.4;1.2;28;0.2;1;0;0;0;2;0;0;0;130;1
12/04/2010;1;16;4;2010;L;22.4;67;1005;19;3;30;0;40;7;73;62;0.5;2.8;1.2;31;0.3;4;0;0;0;2;0;0;0;139;1
13/04/2010;2;16;4;2010;L;15.7;79;1011;24;6;37;0;28;4;97;34;0.4;1.3;1;26;0.2;1;0;0;0;0;0;0;0;64;0
15/04/2010;4;16;4;2010;L;18.7;73;1011;12;3;19;0;33;5;83;46;0.5;1.8;1.1;26;0.4;1;0;0;0;2;0;0;0;42;0
16/04/2010;5;16;4;2010;L;18.5;77;1014;15;2;21;0;45;5;63;71;0.6;3.5;1.6;33;0.5;2;0;0;0;2;0;0;0;56;0
18/04/2010;7;16;4;2010;F;20.4;84;1015;18;3;28;0.3;19;4;84;25;0.4;1;0.9;0;0.4;2;0;0;0;0;0;0;0;33;0
19/04/2010;1;17;4;2010;L;26.3;70;1017;16;2;28;0.05;45;4;58;84;0.4;3;0.9;23;0.4;2;0;0;0;0;0;0;0;97;0
20/04/2010;2;17;4;2010;L;25.5;62;1017;15;2;23;0;42;6;52;80;0.6;8.1;1.9;29;0.5;2;0;0;0;0;0;0;0;94;0
21/04/2010;3;17;4;2010;L;24.9;62;1017;19;3;32;0.15;40;5;58;71;0.53;6.12;1.55;31;0.4;1;0;0;0;4;0;0;0;37;0
22/04/2010;4;17;4;2010;L;24;79;1012;18;2;32;0.15;47;4;44;77;0.53;6.3;1.57;25;0.4;1;0;2;0;2;0;0;0;48;0
23/04/2010;5;17;4;2010;L;27.2;67;1013;31;3;43;0;36;4;58;61;0.5;9.6;1.7;38;0.4;5;0;0;0;9;0;5;0;174;1
24/04/2010;6;17;4;2010;F;27.3;69;1018;19;3;32;0;28;4;72;56;0.5;15.5;1.3;36;0.4;13;1;1;0;5;0;31;0;188;1
25/04/2010;7;17;4;2010;F;25.7;73;1023;19;3;30;0;20;4;74;33;0.5;3.2;1;31;0.4;12;1;0;0;2;0;5;0;86;0
26/04/2010;1;18;4;2010;L;28;60;1024;16;2;24;0;41;5;69;69;0.4;6.8;1.2;25;0.4;21;2;2;0;4;0;2;0;94;0
27/04/2010;2;18;4;2010;L;33.1;54;1022;21;3;32;0;42;5;74;84;0.5;12.3;1.2;32;0.4;49;2;2;0;13;1;4;0;187;1
28/04/2010;3;18;4;2010;L;26.7;65;1023;16;3;26;0;28;5;99;44;0.4;2.3;1.1;31;0.4;34;2;5;0;8;0;10;0;171;1
29/04/2010;4;18;4;2010;L;27.3;62;1021;18;2;28;0;35;4;79;66;0.5;7.8;1.6;37;0.4;60;2;5;0;6;0;4;0;161;1
30/04/2010;5;18;4;2010;L;26.9;63;1014;21;4;34;0;35;5;76;63;0.5;9.5;1.4;43;0.4;38;2;9;0;9;0;8;0;144;1
01/05/2010;6;18;5;2010;F;28.7;78;1011;36;2;55;1.17;22;5;89;29;0.4;2;1;46;0.4;45;2;130;1;4;0;14;0;283;2
02/05/2010;7;18;5;2010;F;25.4;69;1011;18;4;32;0;25;4;76;38;0.4;2.6;1.1;40;0.4;34;2;30;0;7;0;103;1;251;2
03/05/2010;1;19;5;2010;L;24.1;68;1008;39;5;60;0.51;34;5;62;54;0.4;2.1;1;32;0.4;15;1;56;0;8;0;67;1;229;1
04/05/2010;2;19;5;2010;L;17.7;42;1009;37;10;60;0.03;33;5;84;50;0.4;2.4;0.9;14;0.3;12;1;2;0;0;0;8;0;50;0
05/05/2010;3;19;5;2010;L;20.7;41;1010;33;9;56;0;36;7;96;52;0.4;0.9;0.9;13;0.3;13;1;2;0;4;0;8;0;36;0
06/05/2010;4;19;5;2010;L;24.8;51;1009;26;4;37;0;40;5;85;66;0.4;4.1;1;25;0.3;25;2;10;0;7;0;9;0;12;0
07/05/2010;5;19;5;2010;L;23.8;63;1008;24;4;38;0.48;33;5;98;46;0.5;4.1;1.2;27;0.3;40;2;63;0;5;0;15;0;157;1
08/05/2010;6;19;5;2010;F;26;67;1008;21;3;32;0.05;37;6;66;55;0.4;11.3;1.2;35;0.4;33;2;101;1;12;1;18;0;192;1
09/05/2010;7;19;5;2010;F;28.3;64;1007;30;4;41;0;27;5;57;42;0.4;2.2;1;37;0.3;43;2;43;0;21;1;21;0;176;1
10/05/2010;1;20;5;2010;L;27.3;58;1007;28;4;38;0;41;7;68;70;0.4;3.3;0.9;25;0.3;52;2;219;2;20;1;18;0;373;3
11/05/2010;2;20;5;2010;L;27.4;53;1006;24;3;43;0.03;42;7;62;64;0.4;8.1;1.1;20;0.3;35;2;138;1;15;1;10;0;243;1
12/05/2010;3;20;5;2010;L;24.7;53;1009;27;4;38;0;48;6;62;83;0.5;6.5;1.1;24;0.3;9;0;205;2;12;1;15;0;303;2
13/05/2010;4;20;5;2010;L;23;51;1011;34;2;49;0.1;49;7;63;80;0.5;13.6;1.4;34;0.3;10;1;145;1;18;1;17;0;239;1
14/05/2010;5;20;5;2010;L;20.6;47;1013;37;5;63;0.03;48;6;71;76;0.4;4.4;1.1;23;0.3;6;0;48;0;8;0;9;0;96;0
15/05/2010;6;20;5;2010;F;23.8;41;1017;26;6;43;0;33;6;76;51;0.4;16.3;1.1;22;0.3;6;0;13;0;15;1;25;0;90;0
16/05/2010;7;20;5;2010;F;26.8;42;1022;28;4;43;0;25;5;90;33;0.4;1.6;0.9;17;0.2;24;2;40;0;26;1;25;0;161;1
17/05/2010;1;21;5;2010;L;26.8;63;1024;21;4;32;0;26;5;78;44;0.4;2.7;0.9;24;0.3;12;1;61;0;25;1;24;0;164;1
18/05/2010;2;21;5;2010;L;26.3;59;1025;18;3;32;0;31;6;71;53;0.4;7.8;1.1;25;0.4;16;1;32;0;12;1;16;0;112;0
19/05/2010;3;21;5;2010;L;29.1;49;1022;68;4;71;0;38;6;78;62;0.5;8.6;2.4;34;0.4;17;1;32;0;12;1;24;0;122;0
20/05/2010;4;21;5;2010;L;24.6;62;1024;16;4;26;0;26;6;97;38;0.4;1.5;1.1;38;0.4;9;0;32;0;5;0;35;0;115;0
21/05/2010;5;21;5;2010;L;26.6;53;1022;18;3;28;0;35;6;87;53;0.4;5.3;1.3;47;0.4;11;1;11;0;8;0;36;0;101;0
22/05/2010;6;21;5;2010;F;26.6;50;1019;22;3;32;0;33;5;99;46;0.4;10.2;1.1;41;0.3;5;0;7;0;5;0;15;0;57;0
23/05/2010;7;21;5;2010;F;27.5;50;1017;21;3;32;0;32;5;98;41;0.4;3.9;0.9;37;0.4;15;1;16;0;7;0;20;0;83;0
24/05/2010;1;22;5;2010;L;27.7;53;1018;19;4;34;0.05;38;5;97;57;0.5;3.4;1.1;28;0.4;11;1;21;0;10;1;8;0;70;0
25/05/2010;2;22;5;2010;L;29.2;54;1016;19;3;30;0;37;5;99;57;0.4;4.9;1.3;30;0.4;9;0;6;0;4;0;5;0;44;0
26/05/2010;3;22;5;2010;L;33.8;55;1012;27;3;39;0;44;6;83;65;0.5;7;1.1;36;0.4;26;2;378;2;70;2;49;0;557;4
27/05/2010;4;22;5;2010;L;28.6;63;1011;33;4;43;0.05;49;7;71;79;0.5;34.1;1.5;46;0.4;15;1;278;2;37;1;24;0;398;3
28/05/2010;5;22;5;2010;L;28;69;1016;22;2;32;0.33;56;4;48;91;0.4;19.9;1.7;39;0.4;1;0;80;0;27;1;6;0;130;1
29/05/2010;6;22;5;2010;F;29.4;63;1020;23;3;34;0;40;4;77;58;0.4;7;1.1;26;0.4;5;0;13;0;4;0;7;0;44;0
30/05/2010;7;22;5;2010;F;32.8;53;1020;21;3;28;0;35;4;81;46;0.4;7.9;1.3;29;0.3;12;1;61;0;26;1;33;0;206;1
31/05/2010;1;23;5;2010;L;37.9;45;1019;21;3;32;0;54;6;68;85;0.4;7.3;1.1;36;0.4;5;0;43;0;20;1;17;0;146;1
01/06/2010;2;23;6;2010;L;35.9;68;1014;22;2;34;0;40;6;94;61;0.4;11.3;1.3;35;0.4;12;1;39;0;17;1;23;0;136;1
02/06/2010;3;23;6;2010;L;30.5;62;1011;21;4;32;0;28;6;77;38;0.4;5.4;1.3;35;0.3;6;0;85;0;38;1;41;0;221;1
03/06/2010;4;23;6;2010;L;30.6;65;1012;28;4;43;0.43;34;6;72;52;0.4;7.9;1.1;30;0.4;13;1;98;0;22;1;50;1;260;2
04/06/2010;5;23;6;2010;L;30.2;72;1016;23;4;34;0;33;4;70;49;0.4;4.8;1.1;30;0.4;9;0;50;0;21;1;51;1;240;1
05/06/2010;6;23;6;2010;F;32.3;59;1017;23;4;32;0;18;4;87;25;0.4;1.3;0.9;23;0.3;1;0;12;0;2;0;57;1;129;1
06/06/2010;7;23;6;2010;F;33;60;1015;27;4;39;0;21;4;97;29;0.4;1.7;0.9;23;0.3;5;0;15;0;11;1;27;0;130;1
07/06/2010;1;24;6;2010;L;29.6;66;1015;21;3;34;0;31;6;99;46;0.4;2;1;27;0.4;5;0;33;0;4;0;7;0;81;0
